Category,Brand ID,Price in USD,User ID,Gender,Color,type
earring,1.0,451.92,1.515915625187876e+18,f,red,topaz
earring,1.0,147.81,1.515915625244065e+18,f,red,fianit
ring,0.0,376.58,1.5159156251933627e+18,f,red,quartz
earring,1.0,142.33,1.515915625264545e+18,f,red,fianit
pendant,1.0,212.19,1.5159156252127992e+18,f,red,diamond
ring,1.0,242.42,1.5159156251502515e+18,f,yellow,amethyst
earring,1.0,451.92,1.5159156251934083e+18,f,red,diamond
earring,1.0,239.59,1.5159156251934083e+18,f,red,diamond
pendant,0.0,164.25,1.5506129490794255e+18,f,red,emerald
pendant,1.0,109.45,1.4739603567400714e+18,f,red,diamond
brooch,2.0,417.67,1.4739603567400714e+18,f,red,diamond
pendant,0.0,82.05,1.515915625264851e+18,f,red,pearl
pendant,0.0,82.05,1.515915625264851e+18,f,red,pearl
earring,2.0,661.37,1.5159156250451197e+18,f,red,diamond
earring,1.0,308.08,1.5159156252344095e+18,f,white,topaz
earring,1.0,58.86,1.5159156250748718e+18,f,red,pearl
ring,0.0,389.07,1.5159156252635945e+18,f,red,diamond
earring,1.0,91.73,1.5159156251502817e+18,f,red,fianit
earring,1.0,91.73,1.5159156251502817e+18,f,red,fianit
ring,0.0,347.81,1.5159156252489992e+18,f,red,fianit
earring,1.0,58.86,1.5159156251601713e+18,f,red,pearl
ring,1.0,266.99,1.5159156250786368e+18,f,red,topaz
earring,1.0,246.44,1.5159156252653007e+18,f,red,topaz
ring,1.0,458.77,1.5159156250451197e+18,f,white,diamond
earring,1.0,158.77,1.5159156252613317e+18,f,red,fianit
ring,1.0,171.55,1.5159156250687002e+18,f,white,sapphire
bracelet,2.0,641.1,1.5159156251949865e+18,f,red,garnet
earring,0.0,157.4,1.5159156251601713e+18,f,red,pearl
ring,0.0,171.1,1.5159156252109048e+18,f,red,emerald
earring,1.0,2000.66,1.5159156250786368e+18,f,red,diamond
pendant,1.0,980.64,1.5159156250786368e+18,f,red,diamond
ring,1.0,1321.88,1.5159156250786368e+18,f,red,diamond
ring,1.0,609.45,1.5159156250786368e+18,f,red,diamond
ring,1.0,94.48,1.5159156251521352e+18,f,red,quartz_smoky
ring,1.0,219.04,1.5159156252655045e+18,f,red,topaz
ring,1.0,82.05,1.5159156252573018e+18,f,red,topaz
earring,0.0,266.99,1.51591562522669e+18,f,red,ruby
earring,0.0,303.97,1.5159156252268506e+18,f,white,fianit
ring,0.0,316.3,1.5159156252268506e+18,f,white,fianit
pendant,1.0,260.14,1.5159156250786368e+18,f,white,diamond
ring,0.0,347.81,1.5159156251835935e+18,f,red,fianit
ring,0.0,521.78,1.5159156251835935e+18,f,red,fianit
bracelet,2.0,513.7,1.5159156250786368e+18,f,red,topaz
earring,2.0,504.11,1.5159156252289236e+18,f,red,pearl
pendant,1.0,143.7,1.5159156252289236e+18,f,red,pearl
necklace,1.0,369.73,1.5159156252289236e+18,f,red,pearl
pendant,1.0,232.74,1.5159156252176315e+18,f,red,diamond
earring,0.0,362.88,1.5159156251601618e+18,f,red,pearl
ring,1.0,150.55,1.481116091374634e+18,f,red,topaz
bracelet,1.0,114.93,1.5159156251933627e+18,f,red,fianit
ring,1.0,219.04,1.3137533189163592e+18,f,red,pearl
pendant,0.0,205.34,1.5159156251258732e+18,f,white,diamond
ring,2.0,116.3,1.5159156252657316e+18,f,red,pearl
earring,1.0,146.05,1.5422311219771482e+18,f,red,fianit
earring,1.0,91.73,1.5422311219771482e+18,f,red,fianit
ring,2.0,408.22,1.515915625265994e+18,f,red,topaz
earring,2.0,3402.74,1.515915625265994e+18,f,red,topaz
pendant,0.0,136.85,1.5159156252660733e+18,f,red,diamond
necklace,1.0,294.38,1.515915625187873e+18,f,red,pearl
earring,2.0,1228.77,1.515915625236611e+18,f,red,mix
ring,1.0,390.27,1.5159156251933627e+18,f,red,diamond
pendant,0.0,130.0,1.5159156251602043e+18,f,red,diamond
brooch,1.0,109.45,1.5159156252648701e+18,f,red,fianit
earring,1.0,669.73,1.5159156251933627e+18,f,red,diamond
earring,1.0,595.75,1.515915625230249e+18,f,yellow,diamond
pendant,2.0,123.15,1.5159156250818253e+18,f,red,fianit
ring,1.0,258.88,1.5159156250549975e+18,f,red,diamond
ring,0.0,216.3,1.5159156252662856e+18,f,red,fianit
necklace,1.0,369.73,1.5159156252289236e+18,f,red,pearl
necklace,1.0,253.29,1.5159156252337203e+18,f,red,diamond
pendant,2.0,82.05,1.5159156252662853e+18,f,red,pearl
ring,2.0,82.05,1.5159156251908122e+18,f,red,topaz
ring,2.0,95.75,1.5159156251908122e+18,f,red,topaz
ring,0.0,190.27,1.5159156252659003e+18,f,red,fianit
ring,1.0,397.12,1.515915625245643e+18,f,white,diamond
ring,1.0,397.12,1.515915625245643e+18,f,white,diamond
earring,1.0,527.64,1.5159156251974595e+18,f,red,diamond
earring,2.0,349.73,1.515915625192773e+18,f,red,diamond
pendant,0.0,136.85,1.5159156252615905e+18,f,red,diamond
ring,2.0,412.05,1.51591562524691e+18,f,red,diamond
earring,0.0,342.33,1.51591562524691e+18,f,red,emerald
earring,1.0,303.97,1.5159156252317983e+18,f,red,fianit
pendant,1.0,465.62,1.5159156251925906e+18,f,yellow,diamond
ring,1.0,335.48,1.5159156252429548e+18,f,red,diamond
ring,2.0,507.95,1.5159156250786368e+18,f,red,diamond
ring,1.0,61.51,1.515915625239472e+18,f,red,mix
pendant,1.0,61.62,1.365024329523266e+18,f,white,topaz
ring,0.0,287.53,1.5159156252654797e+18,f,red,diamond
ring,0.0,246.44,1.5159156252654797e+18,f,red,diamond
ring,0.0,389.07,1.5159156250761853e+18,f,red,diamond
earring,0.0,362.88,1.5159156251559583e+18,f,red,pearl
ring,0.0,347.81,1.5159156252665838e+18,f,red,fianit
earring,2.0,294.38,1.5159156250818253e+18,f,red,quartz
bracelet,2.0,513.7,1.5159156252045181e+18,f,red,topaz
ring,1.0,76.4,1.51591562524619e+18,f,red,fianit
ring,0.0,347.81,1.5159156251573225e+18,f,red,fianit
ring,1.0,71.1,1.5159156252285353e+18,f,red,fianit
ring,1.0,109.45,1.3136054893297016e+18,f,white,topaz
ring,1.0,1321.88,1.5159156250786368e+18,f,red,diamond
ring,1.0,597.22,1.5159156250761853e+18,f,yellow,diamond
ring,1.0,597.22,1.5159156250761853e+18,f,yellow,diamond
earring,0.0,568.36,1.5159156250761853e+18,f,red,diamond
bracelet,2.0,508.22,1.515915625174504e+18,f,red,amethyst
ring,0.0,308.08,1.5159156252468316e+18,f,red,sapphire
ring,0.0,308.08,1.5159156252468316e+18,f,red,sapphire
ring,1.0,582.05,1.5159156251933627e+18,f,red,diamond
ring,1.0,458.77,1.5159156251803425e+18,f,white,diamond
bracelet,1.0,269.82,1.5159156252223155e+18,f,red,quartz_smoky
earring,2.0,184.79,1.5159156252216832e+18,f,red,pearl
ring,1.0,773.84,1.515915625192773e+18,f,white,diamond
ring,2.0,130.0,1.5159156252456036e+18,f,red,garnet
earring,1.0,1117.78,1.515915625192773e+18,f,white,diamond
brooch,1.0,109.45,1.5159156252542505e+18,f,red,fianit
ring,1.0,124.52,1.5159156252542505e+18,f,red,fianit
earring,1.0,273.84,1.3139873704748e+18,f,red,diamond
ring,1.0,213.56,1.5159156252476014e+18,f,red,fianit
pendant,1.0,24.45,1.5159156252672591e+18,f,red,fianit
ring,1.0,142.33,1.5159156252668618e+18,f,red,fianit
ring,1.0,123.15,1.5159156252223194e+18,f,red,fianit
ring,1.0,140.96,1.5159156252223194e+18,f,red,fianit
earring,1.0,669.73,1.5159156252157568e+18,f,red,diamond
earring,1.0,260.14,1.5159156252157568e+18,f,red,diamond
earring,1.0,160.14,1.5159156252532393e+18,f,red,fianit
ring,1.0,190.37,1.5159156250329592e+18,f,red,topaz
ring,0.0,376.58,1.5159156250329592e+18,f,red,quartz
earring,1.0,335.48,1.515915625120688e+18,f,white,diamond
earring,1.0,469.41,1.5159156252489992e+18,f,red,diamond
ring,2.0,219.04,1.5159156250786368e+18,f,red,pearl
earring,0.0,205.34,1.5159156252308124e+18,f,red,emerald
earring,0.0,135.48,1.5159156250687002e+18,f,white,fianit
pendant,0.0,61.51,1.5159156250687002e+18,f,white,fianit
pendant,0.0,54.66,1.5159156252297697e+18,f,white,sapphire
ring,1.0,184.79,1.5412352418200947e+18,f,white,diamond
earring,0.0,353.29,1.5506129490794255e+18,f,red,fianit
earring,0.0,325.89,1.5506129490794255e+18,f,red,fianit
ring,1.0,513.56,1.5159156251835935e+18,f,red,diamond
ring,0.0,479.32,1.5159156251601198e+18,f,red,diamond
ring,1.0,326.73,1.5159156251601198e+18,f,red,diamond
ring,1.0,258.88,1.5159156251601198e+18,f,red,diamond
earring,0.0,94.38,1.5159156252293993e+18,f,red,fianit
ring,2.0,116.3,1.515915625238727e+18,f,red,mix
earring,0.0,1657.4,1.5159156252268506e+18,f,red,diamond
bracelet,1.0,4116.3,1.5159156252268506e+18,f,yellow,diamond
earring,1.0,160.14,1.5159156251778742e+18,f,red,fianit
ring,0.0,1027.26,1.5159156252294147e+18,f,red,diamond
pendant,1.0,547.81,1.5159156252302036e+18,f,red,diamond
ring,2.0,260.14,1.515915625194296e+18,f,red,diamond
pendant,1.0,116.3,1.5159156252284306e+18,f,red,topaz
ring,1.0,390.27,1.515915625245643e+18,f,red,diamond
ring,0.0,347.81,1.5159156252561725e+18,f,red,fianit
ring,0.0,347.81,1.5159156252561725e+18,f,red,fianit
earring,1.0,246.44,1.5159156252029012e+18,f,red,topaz
earring,0.0,102.6,1.5159156252178895e+18,f,red,fianit
earring,0.0,205.34,1.5159156250786368e+18,f,red,emerald
bracelet,1.0,205.34,1.3141089448424899e+18,f,red,mix
ring,1.0,709.29,1.3141089448424899e+18,f,yellow,mix
earring,1.0,257.4,1.5159156251601828e+18,f,red,fianit
ring,1.0,280.68,1.5159156251591964e+18,f,red,diamond
ring,1.0,57.49,1.5159156251936673e+18,f,red,amethyst
earring,1.0,193.11,1.515915625156017e+18,f,red,mix
ring,0.0,308.08,1.5159156252664125e+18,f,red,sapphire
ring,1.0,397.12,1.515915625156017e+18,f,red,diamond
pendant,1.0,13.56,1.3137147436927557e+18,f,red,garnet
earring,0.0,342.33,1.515915625178944e+18,f,white,pearl
ring,0.0,521.78,1.5159156251559808e+18,f,red,fianit
earring,0.0,325.89,1.5159156251559808e+18,f,red,fianit
bracelet,2.0,513.7,1.515915625156189e+18,f,red,topaz
ring,1.0,1145.18,1.515915625192773e+18,f,white,diamond
ring,2.0,164.25,1.4588403793306586e+18,f,red,citrine
earring,0.0,335.48,1.5159156252686054e+18,f,red,quartz
pendant,0.0,123.15,1.5159156252686054e+18,f,red,quartz
ring,0.0,246.44,1.5159156252686054e+18,f,red,quartz
pendant,1.0,65.62,1.5159156252302036e+18,f,red,fianit
earring,1.0,158.77,1.515915625268186e+18,f,red,fianit
pendant,1.0,75.21,1.515915625245643e+18,f,red,garnet
ring,1.0,205.34,1.5159156252289236e+18,f,white,topaz
earring,1.0,445.07,1.5159156251601316e+18,f,red,diamond
ring,1.0,86.16,1.51591562519333e+18,f,red,fianit
earring,1.0,369.73,1.5159156252157568e+18,f,red,topaz
earring,1.0,261.59,1.5159156252157568e+18,f,red,diamond
ring,1.0,1447.92,1.5159156252157568e+18,f,white,diamond
ring,0.0,109.45,1.5159156252157568e+18,f,red,diamond
ring,1.0,113.56,1.5159156252489992e+18,f,red,fianit
ring,1.0,118.59,1.5159156252489992e+18,f,red,fianit
ring,1.0,140.96,1.5159156252489992e+18,f,red,fianit
ring,0.0,1027.26,1.515915625207896e+18,f,red,diamond
ring,1.0,252.05,1.515915625207896e+18,f,red,topaz
ring,1.0,390.27,1.5159156252297697e+18,f,red,diamond
earring,1.0,869.73,1.5159156252289236e+18,f,red,diamond
earring,1.0,397.12,1.515915625217281e+18,f,red,garnet
ring,2.0,252.05,1.515915625217281e+18,f,red,mix
earring,1.0,321.88,1.515915625217281e+18,f,red,diamond
bracelet,1.0,378.04,1.5159156252693885e+18,f,red,garnet
earring,2.0,313.7,1.515915625217281e+18,f,red,topaz
earring,0.0,325.89,1.5412352418200947e+18,f,red,fianit
earring,2.0,949.7,1.5159156252289236e+18,f,white,diamond
ring,2.0,554.66,1.5159156251536673e+18,f,red,pearl
ring,1.0,256.12,1.515915625258276e+18,f,white,diamond
ring,1.0,102.6,1.5159156251773e+18,f,red,chrysolite
earring,1.0,356.03,1.5159156252289236e+18,f,red,garnet
earring,2.0,308.08,1.5159156252289236e+18,f,red,garnet
bracelet,1.0,157.4,1.5159156252677102e+18,f,red,pearl
pendant,0.0,82.05,1.5159156251936256e+18,f,red,pearl
ring,2.0,232.74,1.5159156250687002e+18,f,red,diamond
pendant,1.0,534.11,1.5412352418200947e+18,f,red,diamond
ring,0.0,205.34,1.3150467995132242e+18,f,white,diamond
ring,0.0,150.55,1.3150467995132242e+18,f,red,sapphire
ring,1.0,225.89,1.515915625105127e+18,f,white,diamond
earring,0.0,425.99,1.3195652190846328e+18,f,red,diamond
earring,1.0,242.42,1.3135910334428618e+18,f,white,diamond
ring,1.0,832.84,1.5159156250611366e+18,f,white,diamond
ring,1.0,832.84,1.5159156250611366e+18,f,white,diamond
pendant,2.0,60.27,1.5159156251835935e+18,f,red,pearl
pendant,1.0,24.52,1.5159156251835935e+18,f,red,topaz
pendant,2.0,314.93,1.5159156251835935e+18,f,red,diamond
ring,1.0,1282.16,1.5159156252076308e+18,f,red,diamond
pendant,1.0,924.0,1.5159156252076308e+18,f,red,diamond
earring,1.0,1877.37,1.5159156252076308e+18,f,red,diamond
ring,1.0,472.47,1.515915625058401e+18,f,red,diamond
pendant,1.0,157.78,1.515915625058401e+18,f,red,diamond
earring,0.0,102.6,1.5159156250681464e+18,f,red,fianit
pendant,0.0,66.99,1.5159156251171773e+18,f,red,fianit
earring,0.0,342.33,1.5159156251996849e+18,f,white,pearl
ring,0.0,347.81,1.5159156251560166e+18,f,red,fianit
earring,0.0,164.25,1.515915625213616e+18,f,red,pearl
ring,1.0,78.04,1.515915625160151e+18,f,red,amethyst
ring,1.0,308.08,1.515915625160151e+18,f,red,diamond
ring,1.0,136.85,1.3139873704748e+18,f,yellow,quartz_smoky
necklace,1.0,931.37,1.3139873704748e+18,f,red,topaz
ring,1.0,232.74,1.3159031621791263e+18,f,red,topaz
earring,1.0,184.79,1.333839075815195e+18,f,red,diamond
ring,1.0,93.93,1.5159156250818253e+18,f,red,fianit
ring,1.0,93.93,1.5159156250818253e+18,f,red,fianit
earring,1.0,1117.78,1.5159156250761853e+18,f,white,diamond
earring,2.0,213.7,1.5159156252662853e+18,f,red,pearl
pendant,2.0,123.15,1.3251562147067994e+18,f,red,fianit
earring,2.0,378.49,1.5159156250761853e+18,f,red,diamond
ring,2.0,325.75,1.5159156250761853e+18,f,red,diamond
ring,1.0,280.68,1.5159156250693181e+18,f,red,topaz
ring,1.0,34.01,1.5159156252350385e+18,f,red,fianit
ring,0.0,316.3,1.5159156252289236e+18,f,white,fianit
ring,1.0,171.1,1.51591562524176e+18,f,red,mix
pendant,1.0,280.68,1.515915625160162e+18,f,red,diamond
pendant,2.0,123.15,1.3251562147067994e+18,f,red,fianit
ring,1.0,116.3,1.3251562147067994e+18,f,red,amethyst
pendant,2.0,123.15,1.3251562147067994e+18,f,red,fianit
pendant,1.0,58.9,1.3251562147067994e+18,f,red,topaz
pendant,1.0,58.9,1.3251562147067994e+18,f,red,topaz
pendant,1.0,88.9,1.5159156252285391e+18,f,red,topaz
pendant,1.0,94.38,1.3251562147067994e+18,f,red,fianit
earring,0.0,95.75,1.456082689613366e+18,f,red,sapphire
earring,1.0,160.14,1.5159156252753733e+18,f,red,fianit
earring,1.0,160.14,1.5159156252753733e+18,f,red,fianit
ring,0.0,191.64,1.5159156252492027e+18,f,red,diamond
earring,0.0,208.08,1.5159156251560005e+18,f,red,fianit
earring,1.0,147.81,1.515915625277386e+18,f,red,fianit
earring,1.0,280.68,1.5159156251600924e+18,f,red,diamond
earring,2.0,109.45,1.5159156251601997e+18,f,red,diamond
earring,0.0,95.75,1.456082689613366e+18,f,red,sapphire
ring,2.0,171.1,1.5159156250818253e+18,f,red,quartz
brooch,2.0,540.96,1.5159156250818253e+18,f,red,fianit
brooch,2.0,540.96,1.5159156250818253e+18,f,red,fianit
brooch,2.0,540.96,1.5159156250818253e+18,f,red,fianit
earring,2.0,294.38,1.5159156250818253e+18,f,red,quartz
ring,1.0,273.84,1.515915625141772e+18,f,white,topaz
ring,1.0,575.21,1.5159156250786368e+18,f,red,diamond
earring,0.0,342.33,1.5159156250665917e+18,f,red,chrysolite
ring,0.0,347.81,1.51591562523103e+18,f,red,fianit
ring,0.0,347.81,1.51591562523103e+18,f,red,fianit
ring,0.0,316.3,1.5159156252289236e+18,f,white,fianit
earring,1.0,314.93,1.5506129490794255e+18,f,red,turquoise
brooch,2.0,1184.79,1.5159156252188595e+18,f,red,mix
brooch,1.0,1006.71,1.5159156252188595e+18,f,red,diamond
pendant,2.0,397.12,1.3332794930154708e+18,f,red,diamond
pendant,1.0,212.19,1.3332794930154708e+18,f,red,diamond
earring,1.0,869.73,1.3332794930154708e+18,f,red,diamond
earring,1.0,197.22,1.5159156250997245e+18,f,red,amethyst
bracelet,2.0,356.03,1.515915625164534e+18,f,red,topaz
earring,1.0,308.08,1.515915625150313e+18,f,yellow,quartz_smoky
earring,1.0,431.37,1.515915625150313e+18,f,red,pearl
ring,0.0,1020.41,1.5159156251933627e+18,f,red,diamond
ring,0.0,1020.41,1.5159156251933627e+18,f,red,diamond
earring,0.0,208.08,1.5159156252502472e+18,f,red,fianit
bracelet,0.0,1195.75,1.5159156252289236e+18,f,red,fianit
ring,0.0,1027.26,1.5159156250786368e+18,f,red,diamond
ring,2.0,177.95,1.5159156252618993e+18,f,red,mix
ring,2.0,304.11,1.5159156250786368e+18,f,red,sitall
earring,0.0,150.55,1.5159156250451197e+18,f,red,pearl
ring,1.0,716.4,1.5159156252114422e+18,f,white,diamond
earring,1.0,1123.25,1.5159156252114422e+18,f,white,diamond
ring,1.0,150.55,1.5159156252456036e+18,f,red,diamond
earring,0.0,342.33,1.515915625120688e+18,f,white,pearl
pendant,0.0,136.85,1.5159156252268506e+18,f,red,diamond
ring,1.0,316.6,1.515915625277247e+18,f,white,diamond
ring,1.0,212.19,1.515915625245643e+18,f,red,diamond
pendant,2.0,314.93,1.515915625245643e+18,f,red,diamond
ring,2.0,157.4,1.5159156252539907e+18,f,red,garnet
ring,1.0,136.85,1.5159156252539907e+18,f,red,garnet
ring,1.0,273.84,1.5159156252539907e+18,f,red,garnet
ring,0.0,219.04,1.515915625252185e+18,f,red,diamond
ring,0.0,219.04,1.515915625252185e+18,f,red,ruby
ring,2.0,109.45,1.5159156251071987e+18,f,red,pearl
ring,1.0,136.85,1.5159156251560998e+18,f,red,garnet
earring,1.0,95.75,1.515915625250809e+18,f,red,sapphire
ring,2.0,472.47,1.515915625245643e+18,f,red,diamond
earring,1.0,177.95,1.5159156252087086e+18,f,red,diamond
earring,2.0,219.04,1.5159156252087086e+18,f,red,diamond
earring,1.0,266.99,1.5159156252087086e+18,f,red,diamond
earring,1.0,116.3,1.5159156252087086e+18,f,red,fianit
ring,1.0,245.16,1.515915625245643e+18,f,red,amethyst
ring,1.0,225.89,1.515915625245643e+18,f,red,amethyst
ring,0.0,219.04,1.515915625252185e+18,f,red,diamond
ring,0.0,479.32,1.5159156252561725e+18,f,red,diamond
earring,1.0,316.4,1.515915625245643e+18,f,white,topaz
bracelet,1.0,114.93,1.5159156252434437e+18,f,red,fianit
ring,0.0,347.81,1.5159156251573225e+18,f,red,fianit
earring,1.0,599.96,1.5159156251601326e+18,f,white,diamond
ring,0.0,205.34,1.5159156251601326e+18,f,white,diamond
ring,0.0,127.26,1.5159156251573225e+18,f,white,fianit
ring,1.0,150.55,1.4777837296728148e+18,f,red,topaz
pendant,1.0,1271.21,1.5159156251747564e+18,f,white,diamond
ring,0.0,521.78,1.5159156252289236e+18,f,red,fianit
ring,2.0,369.73,1.5159156252604984e+18,f,red,diamond
earring,1.0,575.21,1.5159156250980303e+18,f,red,pearl
pendant,0.0,109.45,1.5159156251558456e+18,f,red,diamond
pendant,1.0,24.52,1.5159156252739727e+18,f,red,topaz
pendant,0.0,157.4,1.5159156252373184e+18,f,red,pearl
earring,1.0,430.97,1.5159156252268506e+18,f,red,topaz
ring,1.0,198.49,1.515915625201155e+18,f,red,fianit
ring,1.0,71.1,1.515915625201155e+18,f,red,fianit
earring,1.0,177.95,1.5159156251481795e+18,f,red,diamond
ring,1.0,72.47,1.5159156250589665e+18,f,red,fianit
ring,0.0,191.64,1.51591562524176e+18,f,red,diamond
ring,0.0,253.29,1.51591562524176e+18,f,red,sapphire
ring,1.0,568.36,1.5159156252489992e+18,f,yellow,diamond
ring,1.0,568.36,1.5159156252489992e+18,f,yellow,diamond
ring,1.0,575.21,1.51591562526892e+18,f,red,diamond
ring,1.0,225.89,1.51591562526892e+18,f,red,topaz
earring,2.0,299.96,1.515915625219296e+18,f,red,diamond
earring,2.0,642.19,1.515915625219296e+18,f,red,diamond
ring,0.0,138.22,1.5159156252455176e+18,f,white,fianit
ring,1.0,72.47,1.5159156250589665e+18,f,red,fianit
earring,0.0,208.08,1.515915625202342e+18,f,red,fianit
ring,1.0,95.75,1.515915625279842e+18,f,red,topaz
earring,1.0,246.44,1.5159156251933627e+18,f,white,diamond
earring,1.0,376.58,1.5159156252178675e+18,f,white,diamond
pendant,2.0,130.0,1.5159156251591964e+18,f,red,diamond
ring,0.0,361.62,1.5159156251928266e+18,f,red,sapphire
brooch,1.0,472.47,1.5159156252539907e+18,f,red,diamond
earring,2.0,314.93,1.5159156252223434e+18,f,red,diamond
ring,1.0,287.53,1.5159156252825308e+18,f,red,diamond
ring,2.0,349.18,1.515915625245643e+18,f,red,diamond
ring,1.0,287.53,1.515915625239472e+18,f,red,diamond
earring,1.0,430.97,1.5159156251925906e+18,f,red,topaz
bracelet,2.0,630.0,1.5159156252489992e+18,f,red,diamond
ring,0.0,216.3,1.515915625245643e+18,f,red,fianit
ring,0.0,521.78,1.5159156252647967e+18,f,red,fianit
pendant,1.0,91.64,1.5159156251314278e+18,f,red,fianit
pendant,1.0,91.64,1.5159156251314278e+18,f,red,fianit
earring,0.0,280.68,1.5159156251551514e+18,f,red,pearl
ring,1.0,124.52,1.515915625192773e+18,f,red,fianit
ring,1.0,124.52,1.515915625192773e+18,f,red,fianit
ring,1.0,383.42,1.5159156250687002e+18,f,red,diamond
earring,0.0,430.27,1.5159156250687002e+18,f,red,diamond
ring,0.0,207.08,1.5159156250687002e+18,f,red,diamond
ring,2.0,349.18,1.5159156251835935e+18,f,red,diamond
earring,0.0,445.07,1.515915625150237e+18,f,red,diamond
pendant,0.0,136.85,1.3332794930154708e+18,f,red,diamond
necklace,0.0,650.55,1.5159156251773174e+18,f,white,diamond
earring,1.0,239.01,1.515915625245643e+18,f,white,sapphire
bracelet,2.0,508.22,1.515915625120688e+18,f,red,amethyst
bracelet,1.0,182.15,1.515915625120688e+18,f,red,mix
ring,2.0,349.18,1.515915625277247e+18,f,white,diamond
earring,0.0,335.48,1.5159156251933627e+18,f,red,quartz
earring,1.0,787.53,1.515915625245643e+18,f,white,diamond
earring,0.0,273.84,1.515915625250809e+18,f,red,sapphire
earring,1.0,376.58,1.5159156252847357e+18,f,red,diamond
earring,1.0,198.49,1.5159156252847357e+18,f,red,diamond
pendant,0.0,130.0,1.3197582498801917e+18,f,white,diamond
pendant,0.0,130.0,1.3197582498801917e+18,f,red,diamond
pendant,1.0,191.64,1.3197582498801917e+18,f,red,diamond
bracelet,2.0,508.22,1.5159156251933627e+18,f,red,amethyst
earring,1.0,268.36,1.515915625234885e+18,f,red,fianit
earring,1.0,79.32,1.5159156250451197e+18,f,red,pearl
earring,2.0,1513.56,1.5205440110335107e+18,f,red,diamond
earring,2.0,1513.56,1.5205440110335107e+18,f,red,diamond
earring,1.0,308.08,1.5159156252857283e+18,f,red,diamond
ring,0.0,190.27,1.5506129490794255e+18,f,red,fianit
bracelet,2.0,472.47,1.5159156250895672e+18,f,red,sapphire
