Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit
OD2829,Harish,Bakery,Breads & Buns,Coimbatore,10-05-2015,East,1051,0.2,388.87
OD2830,Suresh,"Eggs, Meat & Fish",Chicken,Ramanadhapuram,12/29/2015,East,896,0.33,340.48
OD2831,Esther,Beverages,Soft Drinks,Madurai,6/16/2018,East,1042,0.13,177.14
OD2832,Suresh,Snacks,Chocolates,Kanyakumari,05-10-2015,East,1272,0.17,343.44
OD2833,Peer,Fruits & Veggies,Fresh Fruits,Virudhunagar,12-05-2016,East,2438,0.12,341.32
OD2834,Hafiz,Food Grains,Atta & Flour,Krishnagiri,2/25/2017,East,2258,0.18,699.98
OD2835,Shah,Oil & Masala,Spices,Tirunelveli,9/17/2017,East,2296,0.14,298.48
OD2836,Jonas,Beverages,Soft Drinks,Madurai,7/25/2018,East,734,0.17,286.26
OD2837,Suresh,Bakery,Cakes,Tirunelveli,11-10-2017,East,2439,0.25,1073.16
OD2838,Malik,Food Grains,Rice,Madurai,9/25/2018,East,1287,0.18,77.22
OD2839,Amrish,Bakery,Biscuits,Dindigul,11/27/2018,East,1733,0.15,450.58
OD2840,Jonas,Snacks,Cookies,Ramanadhapuram,11-05-2018,East,1424,0.17,356
OD2841,Sharon,Food Grains,Organic Staples,Pudukottai,03-05-2015,East,2433,0.24,608.25
OD2842,Komal,"Eggs, Meat & Fish",Mutton,Bodi,03-11-2015,East,1008,0.1,423.36
OD2843,Willams,Oil & Masala,Edible Oil & Ghee,Pudukottai,3/26/2016,East,1075,0.25,268.75
OD2844,Vince,Snacks,Cookies,Karur,9/16/2018,East,1599,0.12,303.81
OD2845,Alan,Bakery,Breads & Buns,Salem,12-01-2015,East,1230,0.29,430.5
OD2846,Rumaiza,"Eggs, Meat & Fish",Chicken,Coimbatore,9/22/2018,East,954,0.19,381.6
OD2847,Ram,Food Grains,Dals & Pulses,Ramanadhapuram,8/24/2018,East,1526,0.14,167.86
OD2848,Alan,Beverages,Health Drinks,Chennai,9/22/2018,East,561,0.12,100.98
OD2849,Harish,Bakery,Breads & Buns,Tenkasi,09-04-2018,East,1976,0.23,671.84
OD2850,Hussain,"Eggs, Meat & Fish",Fish,Trichy,9/13/2015,East,918,0.21,137.7
OD2851,Anu,Oil & Masala,Edible Oil & Ghee,Theni,12/15/2017,East,2065,0.26,805.35
OD2852,Ganesh,Food Grains,Atta & Flour,Ooty,8/19/2015,East,1606,0.3,690.58
OD2853,Shree,Bakery,Breads & Buns,Ramanadhapuram,09-04-2018,East,2448,0.3,734.4
OD2854,Harish,Oil & Masala,Masalas,Cumbum,6/21/2018,East,1182,0.35,460.98
OD2855,Willams,Food Grains,Dals & Pulses,Bodi,12-05-2016,East,1563,0.35,656.46
OD2856,Ravi,"Eggs, Meat & Fish",Eggs,Kanyakumari,9/26/2016,East,839,0.25,50.34
OD2857,Sudha,Food Grains,Organic Staples,Krishnagiri,11/18/2015,East,720,0.24,216
OD2858,Sundar,Bakery,Breads & Buns,Kanyakumari,11/26/2017,East,921,0.24,147.36
OD2859,Harish,Bakery,Biscuits,Nagercoil,11-03-2017,South,691,0.29,48.37
OD2860,Rumaiza,Beverages,Soft Drinks,Chennai,12/29/2018,South,988,0.32,355.68
OD2861,Ramesh,"Eggs, Meat & Fish",Mutton,Chennai,12/29/2018,South,1884,0.19,584.04
OD2862,Roshan,"Eggs, Meat & Fish",Mutton,Nagercoil,11/14/2017,South,1645,0.24,115.15
OD2863,Sundar,Fruits & Veggies,Organic Vegetables,Salem,12-09-2018,South,1297,0.33,479.89
OD2864,Amrish,Beverages,Soft Drinks,Bodi,12/19/2015,South,665,0.34,246.05
OD2865,Vince,Snacks,Cookies,Krishnagiri,05-01-2017,South,1020,0.14,306
OD2866,Esther,Oil & Masala,Edible Oil & Ghee,Ramanadhapuram,05-05-2015,South,2240,0.13,918.4
OD2867,Rumaiza,Beverages,Soft Drinks,Cumbum,3/29/2016,South,2257,0.28,857.66
OD2868,Haseena,Beverages,Health Drinks,Vellore,11/14/2017,South,1122,0.14,157.08
OD2869,Krithika,Food Grains,Dals & Pulses,Ooty,12-09-2018,South,2374,0.32,284.88
OD2870,Yusuf,Snacks,Chocolates,Chennai,3/27/2018,South,904,0.19,153.68
OD2871,Roshan,Snacks,Noodles,Kanyakumari,3/16/2016,South,959,0.15,95.9
OD2872,Harish,Oil & Masala,Masalas,Krishnagiri,12-09-2018,South,561,0.23,145.86
OD2873,Vince,Bakery,Breads & Buns,Krishnagiri,3/27/2018,South,534,0.15,208.26
OD2874,Suresh,Fruits & Veggies,Organic Vegetables,Vellore,05-01-2017,South,773,0.3,123.68
OD2875,James,Beverages,Health Drinks,Ramanadhapuram,9/23/2018,South,2396,0.3,119.8
OD2876,Anu,Oil & Masala,Masalas,Vellore,05-05-2015,South,1898,0.19,360.62
OD2877,Veena,Bakery,Biscuits,Cumbum,8/27/2015,South,779,0.27,109.06
OD2878,Shree,Beverages,Health Drinks,Coimbatore,11-08-2016,South,1409,0.14,211.35
OD2879,Roshan,Food Grains,Atta & Flour,Virudhunagar,9/27/2017,South,690,0.22,48.3
OD2880,Rumaiza,Food Grains,Atta & Flour,Pudukottai,12/17/2015,South,1135,0.26,249.7
OD2881,Alan,Food Grains,Rice,Madurai,6/30/2017,South,2406,0.27,625.56
OD2882,Vince,Oil & Masala,Edible Oil & Ghee,Namakkal,11-03-2017,South,558,0.11,189.72
OD2883,Ganesh,"Eggs, Meat & Fish",Chicken,Nagercoil,4/29/2015,South,1243,0.28,198.88
OD2884,Jonas,Food Grains,Atta & Flour,Theni,4/19/2015,South,2287,0.33,343.05
OD2885,Ganesh,"Eggs, Meat & Fish",Fish,Ooty,05-01-2017,South,743,0.11,104.02
OD2886,Ram,Bakery,Biscuits,Krishnagiri,9/27/2017,South,2081,0.23,811.59
OD2887,Hafiz,Food Grains,Rice,Pudukottai,05-05-2015,South,2155,0.12,754.25
OD2888,Hussain,Beverages,Soft Drinks,Ooty,12/25/2018,South,1536,0.2,291.84
OD2889,Arvind,Snacks,Noodles,Salem,9/14/2016,South,989,0.35,168.13
OD2890,Haseena,Fruits & Veggies,Fresh Fruits,Ooty,3/27/2018,South,886,0.29,256.94
OD2891,Ganesh,Bakery,Breads & Buns,Tenkasi,09-11-2018,South,829,0.27,157.51
OD2892,Sudha,"Eggs, Meat & Fish",Chicken,Perambalur,03-01-2016,South,1784,0.26,499.52
OD2893,Verma,Snacks,Chocolates,Pudukottai,12-09-2018,South,1534,0.24,291.46
OD2894,Veronica,Oil & Masala,Spices,Karur,09-11-2018,South,1486,0.21,297.2
OD2895,Harish,Beverages,Soft Drinks,Dharmapuri,11-03-2017,South,1559,0.28,265.03
OD2896,Suresh,Fruits & Veggies,Organic Vegetables,Chennai,3/27/2018,South,1522,0.18,395.72
OD2897,Ramesh,Food Grains,Rice,Trichy,12-09-2018,South,1227,0.34,441.72
OD2898,Malik,Bakery,Biscuits,Madurai,11-08-2016,South,1155,0.11,473.55
OD2899,Yadav,"Eggs, Meat & Fish",Mutton,Ooty,12/25/2016,South,1231,0.17,147.72
OD2900,Willams,Bakery,Biscuits,Ooty,3/16/2016,South,965,0.33,328.1
OD2901,Komal,Snacks,Cookies,Karur,9/23/2017,South,1422,0.35,597.24
OD2902,Aditi,Beverages,Health Drinks,Madurai,4/14/2017,South,1567,0.26,564.12
OD2903,Anu,"Eggs, Meat & Fish",Chicken,Dharmapuri,12/19/2015,South,785,0.23,337.55
OD2904,Mathew,Snacks,Cookies,Cumbum,12/21/2018,South,1390,0.15,583.8
OD2905,James,Snacks,Chocolates,Coimbatore,6/29/2017,South,1887,0.12,207.57
OD2906,Harish,Snacks,Chocolates,Namakkal,11-08-2016,South,1273,0.34,63.65
OD2907,Rumaiza,Oil & Masala,Edible Oil & Ghee,Tenkasi,05-09-2017,South,2493,0.1,673.11
OD2908,Sabeela,"Eggs, Meat & Fish",Mutton,Karur,11/19/2018,South,681,0.23,245.16
OD2909,Surya,Fruits & Veggies,Fresh Vegetables,Ooty,02-02-2017,South,1655,0.3,612.35
OD2910,Suresh,Beverages,Health Drinks,Viluppuram,11/25/2018,South,2195,0.22,285.35
OD2911,Sudeep,Oil & Masala,Spices,Viluppuram,12-05-2017,South,2100,0.14,315
OD2912,Ganesh,Bakery,Breads & Buns,Karur,4/19/2015,South,2341,0.15,749.12
OD2913,Surya,Food Grains,Atta & Flour,Theni,11/13/2018,South,1585,0.31,634
OD2914,Surya,Food Grains,Atta & Flour,Vellore,12/23/2015,South,1853,0.29,796.79
OD2915,Veena,Fruits & Veggies,Fresh Fruits,Kanyakumari,12/22/2018,South,2451,0.21,318.63
OD2916,Mathew,Food Grains,Organic Staples,Pudukottai,8/25/2018,South,2099,0.29,314.85
OD2917,Verma,Fruits & Veggies,Organic Fruits,Trichy,10/22/2016,South,2315,0.28,972.3
OD2918,James,Beverages,Health Drinks,Coimbatore,7/29/2018,South,1512,0.26,241.92
OD2919,Verma,Fruits & Veggies,Organic Fruits,Pudukottai,09-04-2017,South,1413,0.3,452.16
OD2920,Komal,Bakery,Biscuits,Krishnagiri,8/25/2018,South,741,0.1,51.87
OD2921,Ganesh,Bakery,Biscuits,Virudhunagar,09-04-2017,South,1363,0.1,558.83
OD2922,Yadav,Food Grains,Dals & Pulses,Perambalur,8/29/2015,South,1718,0.24,360.78
OD2923,Sheeba,Bakery,Breads & Buns,Dindigul,03-09-2016,South,1546,0.26,108.22
OD2924,Veena,Fruits & Veggies,Organic Vegetables,Perambalur,04-11-2015,South,1374,0.32,590.82
OD2925,Alan,Food Grains,Rice,Karur,8/23/2018,South,2347,0.16,704.1
OD2926,Komal,"Eggs, Meat & Fish",Chicken,Tirunelveli,12/23/2015,South,1297,0.23,570.68
OD2927,Mathew,Bakery,Breads & Buns,Ooty,10/28/2018,South,831,0.28,257.61
OD2928,Hussain,Bakery,Breads & Buns,Tenkasi,11-06-2018,South,1506,0.32,677.7
OD2929,Peer,Snacks,Noodles,Krishnagiri,3/18/2017,South,1171,0.18,363.01
OD2930,Vidya,Oil & Masala,Edible Oil & Ghee,Salem,7/29/2018,South,689,0.1,172.25
OD2931,Esther,Oil & Masala,Edible Oil & Ghee,Dharmapuri,09-05-2017,South,580,0.28,29
OD2932,Vince,"Eggs, Meat & Fish",Eggs,Coimbatore,04-11-2015,South,2221,0.11,155.47
OD2933,Vince,Food Grains,Atta & Flour,Vellore,12/23/2015,South,2377,0.23,499.17
OD2934,Veena,"Eggs, Meat & Fish",Mutton,Theni,10/28/2018,South,1353,0.32,148.83
OD2935,Vince,Food Grains,Atta & Flour,Tenkasi,8/13/2017,South,2449,0.29,930.62
OD2936,Sabeela,Fruits & Veggies,Fresh Vegetables,Kanyakumari,11-03-2018,South,2430,0.33,704.7
OD2937,Muneer,"Eggs, Meat & Fish",Eggs,Salem,09-05-2017,South,2453,0.14,466.07
OD2938,Amrish,Snacks,Noodles,Bodi,09-04-2017,South,1857,0.27,315.69
OD2939,Suresh,Bakery,Breads & Buns,Virudhunagar,11/13/2018,South,1914,0.34,153.12
OD2940,Malik,Bakery,Biscuits,Coimbatore,8/22/2015,South,853,0.31,110.89
OD2941,Sundar,Fruits & Veggies,Fresh Fruits,Tirunelveli,8/27/2018,South,1807,0.11,289.12
OD2942,James,"Eggs, Meat & Fish",Eggs,Bodi,12-04-2016,South,1571,0.2,518.43
OD2943,Shah,Bakery,Breads & Buns,Ooty,11-06-2018,South,2280,0.24,159.6
OD2944,Amy,Beverages,Health Drinks,Madurai,11/13/2018,South,1567,0.32,673.81
OD2945,James,"Eggs, Meat & Fish",Fish,Viluppuram,8/23/2018,South,1839,0.29,588.48
OD2946,Sharon,Beverages,Health Drinks,Theni,5/27/2018,South,794,0.12,230.26
OD2947,Krithika,Oil & Masala,Edible Oil & Ghee,Virudhunagar,12/23/2015,South,2374,0.26,593.5
OD2948,Jonas,Food Grains,Rice,Dindigul,8/23/2018,South,1049,0.23,230.78
OD2949,Jonas,Snacks,Chocolates,Cumbum,10/31/2017,South,1826,0.35,109.56
OD2950,Malik,Fruits & Veggies,Organic Vegetables,Perambalur,11-06-2018,South,1077,0.12,463.11
OD2951,Jonas,Food Grains,Rice,Ooty,8/31/2018,South,2184,0.32,764.4
OD2952,Roshan,Beverages,Health Drinks,Bodi,10-01-2017,South,1463,0.33,160.93
OD2953,Roshan,"Eggs, Meat & Fish",Fish,Kanyakumari,10/21/2017,South,1474,0.27,132.66
OD2954,Sundar,Oil & Masala,Spices,Tenkasi,5/15/2017,South,1499,0.12,89.94
OD2955,Vidya,Food Grains,Rice,Ramanadhapuram,10-01-2017,South,1216,0.25,474.24
OD2956,Vince,Beverages,Health Drinks,Perambalur,8/29/2015,South,945,0.35,160.65
OD2957,Jackson,Bakery,Cakes,Salem,12-04-2016,South,1916,0.2,402.36
OD2958,Jackson,"Eggs, Meat & Fish",Chicken,Tirunelveli,09-05-2017,South,1657,0.13,331.4
OD2959,Yusuf,Beverages,Health Drinks,Dindigul,11-06-2018,South,1222,0.2,281.06
OD2960,Sheeba,Food Grains,Rice,Bodi,8/13/2017,South,2397,0.25,958.8
OD2961,Ramesh,Bakery,Biscuits,Theni,12-12-2016,West,2181,0.17,261.72
OD2962,Veena,"Eggs, Meat & Fish",Eggs,Tirunelveli,12/20/2015,West,1591,0.19,556.85
OD2963,Sudeep,"Eggs, Meat & Fish",Chicken,Tenkasi,01-07-2018,West,970,0.15,48.5
OD2964,Jackson,Beverages,Health Drinks,Dharmapuri,6/24/2018,West,1350,0.31,256.5
OD2965,Ridhesh,Snacks,Cookies,Chennai,9/29/2017,West,1364,0.12,381.92
OD2966,Sundar,Oil & Masala,Spices,Salem,3/28/2017,West,530,0.3,190.8
OD2967,Haseena,Fruits & Veggies,Fresh Vegetables,Tenkasi,07-07-2017,West,1779,0.23,142.32
OD2968,Jackson,Beverages,Soft Drinks,Salem,6/24/2017,West,1586,0.2,713.7
OD2969,Vinne,Bakery,Breads & Buns,Karur,6/23/2017,West,837,0.13,234.36
OD2970,Alan,Oil & Masala,Masalas,Krishnagiri,8/26/2017,West,2292,0.19,183.36
OD2971,Ramesh,Food Grains,Organic Staples,Madurai,12/29/2015,West,2213,0.16,531.12
OD2972,Ganesh,"Eggs, Meat & Fish",Eggs,Karur,6/17/2018,West,1028,0.21,61.68
OD2973,Verma,Beverages,Health Drinks,Krishnagiri,4/13/2016,West,814,0.35,48.84
OD2974,Akash,Fruits & Veggies,Fresh Fruits,Krishnagiri,05-04-2018,West,892,0.34,240.84
OD2975,Veronica,Oil & Masala,Masalas,Virudhunagar,11-12-2018,West,1931,0.16,617.92
OD2976,Anu,Food Grains,Atta & Flour,Cumbum,9/23/2018,West,1210,0.1,217.8
OD2977,Suresh,"Eggs, Meat & Fish",Eggs,Namakkal,09-09-2018,West,2118,0.24,889.56
OD2978,Ganesh,Oil & Masala,Spices,Namakkal,12/20/2015,West,2406,0.21,529.32
OD2979,Peer,Food Grains,Organic Staples,Ooty,10-12-2018,West,661,0.11,257.79
OD2980,Sudeep,Bakery,Biscuits,Bodi,9/24/2016,West,1372,0.2,274.4
OD2981,Sheeba,Oil & Masala,Edible Oil & Ghee,Tenkasi,7/25/2016,West,1283,0.26,346.41
OD2982,Alan,Fruits & Veggies,Organic Fruits,Ramanadhapuram,12/13/2016,West,2073,0.22,497.52
OD2983,Amy,Fruits & Veggies,Organic Vegetables,Theni,8/14/2018,West,967,0.3,367.46
OD2984,Jackson,"Eggs, Meat & Fish",Chicken,Karur,04-01-2015,West,827,0.15,49.62
OD2985,Esther,Food Grains,Atta & Flour,Pudukottai,04-11-2016,West,1808,0.2,216.96
OD2986,Ridhesh,Snacks,Chocolates,Bodi,2/15/2016,West,2167,0.14,303.38
OD2987,Malik,Snacks,Cookies,Madurai,11/22/2016,West,1449,0.15,623.07
OD2988,Ganesh,Beverages,Soft Drinks,Tenkasi,11-12-2018,West,2351,0.32,399.67
OD2989,Alan,Fruits & Veggies,Fresh Vegetables,Krishnagiri,10/23/2016,West,1818,0.25,199.98
OD2990,James,Fruits & Veggies,Fresh Fruits,Cumbum,2/19/2017,West,785,0.28,78.5
OD2991,Sharon,Beverages,Soft Drinks,Krishnagiri,12-10-2018,West,2481,0.28,372.15
OD2992,Suresh,Snacks,Chocolates,Vellore,12-08-2015,West,1479,0.17,473.28
OD2993,Sudha,Bakery,Breads & Buns,Karur,10/18/2015,West,1097,0.15,87.76
OD2994,Shah,Beverages,Health Drinks,Viluppuram,06-11-2018,West,607,0.35,242.8
OD2995,Muneer,Fruits & Veggies,Organic Fruits,Perambalur,7/27/2018,West,949,0.35,360.62
OD2996,Sharon,"Eggs, Meat & Fish",Eggs,Karur,7/25/2016,West,1666,0.3,383.18
OD2997,Shah,Food Grains,Organic Staples,Virudhunagar,3/23/2015,West,1151,0.35,391.34
OD2998,Vince,"Eggs, Meat & Fish",Chicken,Kanyakumari,12-08-2017,West,1338,0.17,414.78
OD2999,Veena,Oil & Masala,Spices,Coimbatore,06-11-2018,West,967,0.33,67.69
OD3000,Malik,Snacks,Noodles,Cumbum,7/17/2017,West,2200,0.26,396
OD3001,Arvind,Fruits & Veggies,Fresh Vegetables,Trichy,05-06-2018,West,1077,0.35,430.8
OD3002,Alan,Beverages,Soft Drinks,Perambalur,6/24/2017,West,2367,0.15,1065.15
OD3003,Arvind,Bakery,Breads & Buns,Salem,08-04-2015,West,1075,0.14,301
OD3004,Veena,Food Grains,Atta & Flour,Theni,09-01-2015,West,1306,0.1,195.9
OD3005,Vinne,Food Grains,Organic Staples,Namakkal,4/19/2017,West,985,0.33,275.8
OD3006,Veronica,Food Grains,Organic Staples,Viluppuram,11-05-2017,West,527,0.32,126.48
OD3007,Komal,Oil & Masala,Spices,Karur,09-02-2017,West,2194,0.34,987.3
OD3008,Hafiz,Food Grains,Dals & Pulses,Viluppuram,11-12-2018,West,1196,0.22,131.56
OD3009,Haseena,Oil & Masala,Masalas,Kanyakumari,6/23/2017,West,579,0.16,208.44
OD3010,Sheeba,Fruits & Veggies,Fresh Fruits,Ramanadhapuram,2/15/2016,West,1609,0.35,257.44
OD3011,Peer,Oil & Masala,Spices,Salem,11-10-2017,West,2048,0.21,655.36
OD3012,Ridhesh,"Eggs, Meat & Fish",Mutton,Theni,5/16/2017,West,2461,0.21,959.79
OD3013,Suresh,Snacks,Noodles,Bodi,09-12-2018,West,2088,0.11,647.28
OD3014,Sundar,Oil & Masala,Masalas,Coimbatore,01-06-2015,West,2259,0.35,112.95
OD3015,Komal,Food Grains,Organic Staples,Namakkal,12-05-2018,West,1390,0.14,542.1
OD3016,James,Fruits & Veggies,Fresh Fruits,Nagercoil,12/25/2016,West,814,0.14,276.76
OD3017,Hussain,Food Grains,Dals & Pulses,Theni,12/25/2016,West,1253,0.27,400.96
OD3018,Jonas,Bakery,Cakes,Madurai,3/29/2016,West,2093,0.28,732.55
OD3019,Ram,"Eggs, Meat & Fish",Eggs,Karur,3/26/2017,West,1915,0.2,210.65
OD3020,Anu,Bakery,Cakes,Coimbatore,06-12-2018,West,2144,0.14,150.08
OD3021,Ramesh,"Eggs, Meat & Fish",Fish,Cumbum,07-11-2016,West,2387,0.19,930.93
OD3022,Rumaiza,Beverages,Health Drinks,Bodi,01-07-2018,West,739,0.35,162.58
OD3023,Haseena,Oil & Masala,Masalas,Salem,08-03-2018,West,556,0.27,244.64
OD3024,Sharon,Snacks,Chocolates,Ramanadhapuram,11/22/2016,West,1174,0.16,117.4
OD3025,Adavan,Snacks,Chocolates,Ooty,12-12-2015,West,2230,0.19,468.3
OD3026,Amrish,Oil & Masala,Spices,Vellore,11-06-2017,West,1325,0.14,79.5
OD3027,Rumaiza,Fruits & Veggies,Fresh Vegetables,Tirunelveli,08-01-2018,West,1905,0.27,476.25
OD3028,Suresh,"Eggs, Meat & Fish",Fish,Cumbum,12-08-2017,West,2290,0.21,137.4
OD3029,Alan,Food Grains,Organic Staples,Karur,9/23/2018,West,593,0.21,166.04
OD3030,Ganesh,Oil & Masala,Masalas,Ramanadhapuram,4/16/2017,West,2448,0.29,538.56
OD3031,Arutra,Food Grains,Dals & Pulses,Salem,11-10-2017,West,1935,0.34,832.05
OD3032,Amy,Oil & Masala,Masalas,Chennai,05-08-2018,West,1163,0.35,116.3
OD3033,Vinne,Snacks,Chocolates,Chennai,10/17/2018,West,1170,0.3,362.7
OD3034,Hafiz,Oil & Masala,Edible Oil & Ghee,Namakkal,7/22/2015,West,1924,0.25,269.36
OD3035,Sabeela,"Eggs, Meat & Fish",Chicken,Bodi,10/25/2016,West,2232,0.14,491.04
OD3036,Vinne,Bakery,Cakes,Dharmapuri,12-12-2016,West,2031,0.3,162.48
OD3037,Verma,Snacks,Noodles,Tenkasi,10/23/2016,West,716,0.33,150.36
OD3038,Sharon,Food Grains,Dals & Pulses,Dindigul,12-12-2016,West,988,0.23,148.2
OD3039,Krithika,"Eggs, Meat & Fish",Fish,Theni,12/20/2016,West,1750,0.15,367.5
OD3040,Verma,Oil & Masala,Spices,Pudukottai,4/19/2017,West,1547,0.12,123.76
OD3041,Sabeela,"Eggs, Meat & Fish",Chicken,Salem,11/30/2016,West,1259,0.12,176.26
OD3042,Sudeep,Bakery,Biscuits,Virudhunagar,2/21/2016,West,579,0.12,208.44
OD3043,Verma,"Eggs, Meat & Fish",Mutton,Tirunelveli,7/27/2018,West,1304,0.13,573.76
OD3044,Kumar,"Eggs, Meat & Fish",Mutton,Madurai,3/28/2017,West,1677,0.35,620.49
OD3045,Suresh,Fruits & Veggies,Organic Vegetables,Madurai,11-10-2017,West,520,0.33,104
OD3046,Sheeba,Food Grains,Rice,Bodi,3/21/2018,West,1503,0.21,405.81
OD3047,Sudeep,Oil & Masala,Spices,Bodi,6/23/2017,West,1198,0.13,419.3
OD3048,Vince,Food Grains,Rice,Tenkasi,7/25/2015,West,559,0.29,156.52
OD3049,Ravi,Snacks,Cookies,Theni,12/17/2016,West,1163,0.28,220.97
OD3050,Kumar,Bakery,Biscuits,Tirunelveli,12/17/2016,West,1989,0.31,735.93
OD3051,Veronica,Bakery,Breads & Buns,Tirunelveli,11-10-2017,West,1714,0.35,702.74
OD3052,Vince,"Eggs, Meat & Fish",Fish,Pudukottai,4/19/2017,West,1615,0.15,629.85
OD3053,Ravi,Food Grains,Organic Staples,Madurai,08-04-2015,West,691,0.29,200.39
OD3054,Suresh,"Eggs, Meat & Fish",Fish,Salem,3/26/2015,West,1953,0.35,566.37
OD3055,Suresh,Oil & Masala,Masalas,Coimbatore,08-03-2018,West,995,0.29,427.85
OD3056,Roshan,Food Grains,Atta & Flour,Viluppuram,11-10-2017,West,2422,0.16,435.96
OD3057,Jackson,"Eggs, Meat & Fish",Mutton,Trichy,6/16/2017,West,2011,0.34,744.07
OD3058,Arvind,"Eggs, Meat & Fish",Mutton,Tenkasi,08-04-2015,West,1565,0.28,469.5
OD3059,Muneer,Fruits & Veggies,Fresh Fruits,Salem,7/25/2015,West,2263,0.21,271.56
OD3060,Vince,Beverages,Health Drinks,Namakkal,2/15/2016,West,2035,0.26,468.05
OD3061,Ram,Fruits & Veggies,Fresh Vegetables,Perambalur,8/14/2018,West,759,0.18,98.67
OD3062,Malik,Snacks,Cookies,Vellore,7/25/2017,West,995,0.17,218.9
OD3063,Adavan,Food Grains,Atta & Flour,Tirunelveli,12/13/2015,West,1295,0.35,142.45
OD3064,Harish,Bakery,Breads & Buns,Pudukottai,3/29/2016,West,2366,0.21,425.88
OD3065,Krithika,Food Grains,Rice,Tirunelveli,09-10-2016,West,599,0.1,221.63
OD3066,Ravi,Oil & Masala,Spices,Bodi,7/17/2017,West,1986,0.24,496.5
OD3067,James,Oil & Masala,Masalas,Madurai,01-07-2018,West,1485,0.14,386.1
OD3068,Rumaiza,Fruits & Veggies,Organic Vegetables,Cumbum,08-04-2015,West,1025,0.19,133.25
OD3069,Adavan,Beverages,Health Drinks,Theni,9/14/2018,West,1164,0.31,302.64
OD3070,Aditi,Bakery,Biscuits,Tenkasi,5/16/2017,West,1258,0.16,364.82
OD3071,Yusuf,Oil & Masala,Spices,Chennai,09-09-2018,West,1843,0.12,313.31
OD3072,Komal,"Eggs, Meat & Fish",Eggs,Ooty,11/22/2016,West,1869,0.1,485.94
OD3073,Harish,Fruits & Veggies,Fresh Vegetables,Theni,7/22/2015,West,2331,0.22,186.48
OD3074,Ram,Food Grains,Dals & Pulses,Karur,01-07-2018,West,1368,0.18,615.6
OD3075,Krithika,Beverages,Health Drinks,Viluppuram,08-08-2015,West,1021,0.27,224.62
OD3076,Yadav,"Eggs, Meat & Fish",Fish,Salem,10/29/2017,West,2244,0.19,201.96
OD3077,Harish,Bakery,Cakes,Cumbum,4/19/2017,West,539,0.25,59.29
OD3078,Sudeep,Fruits & Veggies,Fresh Vegetables,Tenkasi,11/15/2017,West,1256,0.3,514.96
OD3079,Jonas,Snacks,Cookies,Madurai,08-04-2015,West,2158,0.26,258.96
OD3080,Krithika,Beverages,Health Drinks,Virudhunagar,10/18/2015,West,2282,0.29,867.16
OD3081,Jackson,Snacks,Cookies,Virudhunagar,9/23/2018,West,1940,0.11,679
OD3082,Malik,Oil & Masala,Masalas,Ramanadhapuram,9/24/2016,West,561,0.22,140.25
OD3083,Peer,Food Grains,Organic Staples,Viluppuram,12/18/2018,West,1764,0.24,776.16
OD3084,Sundar,Bakery,Cakes,Ramanadhapuram,3/19/2018,West,1375,0.18,316.25
OD3085,Hussain,Beverages,Soft Drinks,Namakkal,12/20/2015,West,1589,0.33,349.58
OD3086,Verma,Bakery,Cakes,Viluppuram,12/17/2016,West,639,0.32,210.87
OD3087,Sabeela,"Eggs, Meat & Fish",Fish,Vellore,3/21/2018,West,2194,0.18,416.86
OD3088,Kumar,Snacks,Chocolates,Namakkal,09-10-2017,West,1641,0.34,114.87
OD3089,Krithika,Food Grains,Dals & Pulses,Perambalur,4/25/2018,West,1642,0.14,229.88
OD3090,Vidya,Fruits & Veggies,Organic Fruits,Ramanadhapuram,12/19/2018,West,1721,0.2,653.98
OD3091,Veronica,Oil & Masala,Masalas,Coimbatore,02-03-2015,West,1015,0.22,152.25
OD3092,Shah,Beverages,Health Drinks,Tenkasi,09-02-2018,West,1226,0.14,416.84
OD3093,Sharon,Bakery,Breads & Buns,Bodi,12-03-2018,West,1717,0.2,618.12
OD3094,Anu,Oil & Masala,Edible Oil & Ghee,Theni,11-10-2017,West,2097,0.23,650.07
OD3095,Peer,Food Grains,Organic Staples,Chennai,3/21/2018,West,1622,0.22,486.6
OD3096,Hafiz,"Eggs, Meat & Fish",Fish,Ooty,4/19/2017,West,2004,0.28,340.68
OD3097,Muneer,Fruits & Veggies,Organic Fruits,Trichy,3/26/2017,West,1644,0.23,82.2
OD3098,Aditi,Food Grains,Atta & Flour,Dharmapuri,7/17/2017,West,2477,0.33,891.72
OD3099,Veena,Bakery,Breads & Buns,Ooty,9/24/2016,West,531,0.3,127.44
OD3100,Ravi,Oil & Masala,Masalas,Madurai,02-03-2015,West,1546,0.28,448.34
OD3101,Haseena,Snacks,Cookies,Nagercoil,07-11-2016,West,746,0.27,164.12
OD3102,Veronica,Fruits & Veggies,Organic Fruits,Bodi,12/29/2017,West,621,0.1,279.45
OD3103,Amy,Oil & Masala,Edible Oil & Ghee,Viluppuram,7/14/2016,West,1377,0.29,509.49
OD3104,Rumaiza,Beverages,Soft Drinks,Bodi,3/20/2016,West,1621,0.17,664.61
OD3105,Komal,Fruits & Veggies,Organic Fruits,Tirunelveli,12-06-2015,West,1497,0.16,389.22
OD3106,Willams,Beverages,Soft Drinks,Dindigul,11-07-2015,West,1874,0.2,787.08
OD3107,Haseena,Beverages,Soft Drinks,Viluppuram,09-09-2017,West,1225,0.28,147
